"method","time.d","id","descrip","descrip2","descrip1","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","conc.inoc.vs","m.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gdt",0,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,27.1919668307992,0.231418205234606,0.019087915623066,3,14.286360762422,34.0693639072466,6.87739707644735,0.201864557705597,0.567263819924904,0
"gdt",2.01388888888889,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,59.1441750346956,0.363314845975695,0.032774544934372,3,15.6247887060137,69.9413396614375,10.7971646267418,0.154374575594452,0.974009625928237,0
"gdt",2.85,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,89.8818230977575,0.439030320334962,0.0457100549902804,3,18.0334099930792,102.929136460517,13.04731336276,0.126760155689879,1.35843331010067,0
"gdt",4.15138888888889,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,138.121426142131,0.520252170664818,0.0525932923440585,3,17.5096346759737,153.582529359651,15.4611032175206,0.10066967435674,1.56299265496887,0
"gdt",5.14513888888889,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,178.004816653839,0.573306096039037,0.0571862934722892,3,17.2769078289733,195.042601839369,17.0377851855309,0.0873541730106873,1.69948966262387,0
"gdt",5.93194444444444,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,210.285052723455,0.615311754633719,0.0608703547835236,3,17.1344926154655,228.571182192533,18.2861294690778,0.0800019026618799,1.80897436139962,0
"gdt",7.13194444444444,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,234.984407530366,0.633388421679793,0.0630184133233292,3,17.2328842701142,253.807748049752,18.8233405193863,0.0741637742110869,1.87281139404241,0
"gdt",9.11111111111111,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,251.583717275946,0.663202369064809,0.0667287284227047,3,17.4271916603023,271.293082965112,19.7093656891658,0.0726497169546355,1.98307631547016,0
"gdt",11.9569444444444,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,262.387205722137,0.706071687094212,0.072371630166404,3,17.7533447050781,283.370582339638,20.9833766175014,0.0740492412594596,2.15077477253603,0
"gdt",16.1291666666667,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,275.120558447285,0.768921580388662,0.0811550992079743,3,18.2807660373446,297.971738299887,22.8511798526016,0.0766890846191714,2.41180611294558,0
"gdt",20.9194444444444,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,286.856177871865,0.841081794094572,0.0917841134658765,3,18.901223277779,311.851849521358,24.9956716494926,0.0801523918740803,2.72768425014186,0
"gdt",0,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,23.832860259314,0.231418205234606,0.019087915623066,3,14.286360762422,30.8939846001672,7.06112434085321,0.228559845298006,0.582418075041006,0
"gdt",2.01388888888889,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,58.9058495223017,0.363314845975695,0.032774544934372,3,15.6247887060137,69.991456636537,11.0856071142353,0.158385146515845,1.00002995339916,0
"gdt",2.85,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,85.7441505889406,0.439030320334962,0.0457100549902804,3,18.0334099930792,99.1400183779377,13.3958677889971,0.135120691000176,1.39472338222655,0
"gdt",4.15138888888889,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,130.217752080838,0.520252170664818,0.0525932923440585,3,17.5096346759737,146.091893278757,15.8741411979187,0.108658604126852,1.60474745865286,0
"gdt",5.14513888888889,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,165.252829638017,0.573306096039037,0.0571862934722892,3,17.2769078289733,182.745773312853,17.4929436748367,0.095722835925127,1.74489093626404,0
"gdt",5.93194444444444,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,195.737832301845,0.615311754633719,0.0608703547835236,3,17.1344926154655,214.512469342404,18.7746370405587,0.0875223575492514,1.85730048058481,0
"gdt",7.13194444444444,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,215.782259579125,0.633388421679793,0.0630184133233292,3,17.2328842701142,235.108459075849,19.3261994967238,0.082201208636602,1.9228428972915,0
"gdt",9.11111111111111,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,231.803166285971,0.663202369064809,0.0667287284227047,3,17.4271916603023,252.039060805884,20.2358945199129,0.0802887237208767,2.0360535076403,0
"gdt",11.9569444444444,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,243.585792040745,0.706071687094212,0.072371630166404,3,17.7533447050781,265.129732246633,21.5439402058878,0.0812581072040872,2.20823197050187,0
"gdt",16.1291666666667,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,254.758762534364,0.768921580388662,0.0811550992079743,3,18.2807660373446,278.220403687381,23.4616411530175,0.0843275361622287,2.47623667213581,0
"gdt",20.9194444444444,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,265.647652827759,0.841081794094572,0.0917841134658765,3,18.901223277779,291.31107512813,25.6634223003712,0.0880962808883369,2.80055338360483,0
"gdt",0,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,22.1998466613373,0.231418205234606,0.019087915623066,3,14.286360762422,29.1948759940715,6.99502933273419,0.239597843613196,0.57696640395574,0
"gdt",2.01388888888889,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,51.7390186618263,0.363314845975695,0.032774544934372,3,15.6247887060137,62.7208599652855,10.9818413034592,0.175090732326332,0.990669264548699,0
"gdt",2.85,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,76.5599106794433,0.439030320334962,0.0457100549902804,3,18.0334099930792,89.8303876740662,13.2704769946228,0.147728150108541,1.38166820166009,0
"gdt",4.15138888888889,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,117.255503286804,0.520252170664818,0.0525932923440585,3,17.5096346759737,132.98105603893,15.7255527521256,0.118254082352316,1.58972636694159,0
"gdt",5.14513888888889,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,153.188122597545,0.573306096039037,0.0571862934722892,3,17.2769078289733,170.517325174165,17.3292025766203,0.101627225027841,1.72855804435731,0
"gdt",5.93194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,179.99042255341,0.615311754633719,0.0608703547835236,3,17.1344926154655,198.589321322311,18.5988987689002,0.0936550799663299,1.83991538942681,0
"gdt",7.13194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,196.287220636022,0.633388421679793,0.0630184133233292,3,17.2328842701142,215.432519011198,19.1452983751765,0.0888691199594678,1.90484430234072,0
"gdt",9.11111111111111,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,208.218953254703,0.663202369064809,0.0667287284227047,3,17.4271916603023,228.265431536065,20.0464782813613,0.0878209115872812,2.01699521513303,0
"gdt",11.9569444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,215.745778771498,0.706071687094212,0.072371630166404,3,17.7533447050781,237.08805889691,21.3422801254123,0.0900183679629867,2.18756201725171,0
"gdt",16.1291666666667,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,222.668655649411,0.768921580388662,0.0811550992079743,3,18.2807660373446,245.910686257756,23.2420306083452,0.0945141138924868,2.4530580854053,0
"gdt",20.9194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,227.705997368205,0.841081794094572,0.0917841134658765,3,18.901223277779,253.129199552994,25.4232021847883,0.100435675653712,2.77433905997988,0
"gdt",0,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,18.4934874689796,0.231418205234606,0.019087915623066,3,14.286360762422,25.7493679284252,7.25588045944555,0.281788682332496,0.598482015883507,0
"gdt",2.01388888888889,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,41.1802618437218,0.363314845975695,0.032774544934372,3,15.6247887060137,52.5716261872014,11.3913643434795,0.216682746371897,1.0276122395619,0
"gdt",2.85,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,62.8122019481644,0.439030320334962,0.0457100549902804,3,18.0334099930792,76.5775473288061,13.7653453806417,0.179756937389709,1.43319188941043,0
"gdt",4.15138888888889,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,94.8662872941564,0.520252170664818,0.0525932923440585,3,17.5096346759737,111.178260482627,16.311973188471,0.146719089844187,1.64900873650063,0
"gdt",5.14513888888889,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,121.634429635769,0.573306096039037,0.0571862934722892,3,17.2769078289733,139.60985423693,17.975424601161,0.128754697864344,1.7930175758344,0
"gdt",5.93194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,142.579859650527,0.615311754633719,0.0608703547835236,3,17.1344926154655,161.872328591714,19.2924689411873,0.119183242182474,1.90852753950595,0
"gdt",7.13194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,154.351323095574,0.633388421679793,0.0630184133233292,3,17.2328842701142,174.210567390751,19.8592442951771,0.113995635239699,1.97587771175761,0
"gdt",9.11111111111111,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,162.938439037353,0.663202369064809,0.0667287284227047,3,17.4271916603023,183.732469072617,20.7940300352642,0.113175586983734,2.09221083602782,0
"gdt",20.9194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,163.932665389896,0.841081794094572,0.0917841134658765,3,18.901223277779,190.303922346017,26.3712569561213,0.138574426795955,2.87779673474452,0
"gdt",0,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,19.3427496711562,0.231418205234606,0.019087915623066,3,14.286360762422,26.6808667423967,7.3381170712405,0.275032934352917,0.605265084248752,0
"gdt",2.01388888888889,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,44.6497741200521,0.363314845975695,0.032774544934372,3,15.6247887060137,56.1702457734667,11.5204716534146,0.205099185427751,1.03925897896078,0
"gdt",2.85,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,67.9467743261606,0.439030320334962,0.0457100549902804,3,18.0334099930792,81.8681332148277,13.9213588886671,0.170046125910023,1.44943538262891,0
"gdt",4.15138888888889,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,104.409604390881,0.520252170664818,0.0525932923440585,3,17.5096346759737,120.906454027387,16.4968496365062,0.136443085435037,1.66769825213805,0
"gdt",5.14513888888889,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,134.042211791029,0.573306096039037,0.0571862934722892,3,17.2769078289733,152.221366046095,18.1791542550654,0.1194257726577,1.81333925714511,0
"gdt",5.93194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,160.093235164065,0.615311754633719,0.0608703547835236,3,17.1344926154655,179.60436086066,19.5111256965942,0.108633919594699,1.93015838627135,0
"gdt",7.13194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,170.754085252992,0.633388421679793,0.0630184133233292,3,17.2328842701142,190.838410015353,20.0843247623611,0.105242570197191,1.99827189110556,0
"gdt",9.11111111111111,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,178.795944173138,0.663202369064809,0.0667287284227047,3,17.4271916603023,199.825649339108,21.0297051659696,0.105240269382445,2.11592351035828,0
"gdt",20.9194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,189.164026189467,0.841081794094572,0.0917841134658765,3,18.901223277779,215.834169384546,26.6701431950783,0.123567752368073,2.91041307320581,0
"gdt",0,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,20.5555409551412,0.231418205234606,0.019087915623066,3,14.286360762422,27.8395501978707,7.28400924272955,0.261642490304554,0.600802143815362,0
"gdt",2.01388888888889,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,44.6808457109974,0.363314845975695,0.032774544934372,3,15.6247887060137,56.1163708176976,11.4355251067002,0.203782335530039,1.0315959713982,0
"gdt",2.85,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,67.3678323493172,0.439030320334962,0.0457100549902804,3,18.0334099930792,81.1865416765131,13.8187093271959,0.170209360342708,1.43874792692882,0
"gdt",4.15138888888889,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,102.562345156066,0.520252170664818,0.0525932923440585,3,17.5096346759737,118.937554772055,16.375209615989,0.137679050551966,1.65540142855802,0
"gdt",5.14513888888889,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,133.54196990096,0.573306096039037,0.0571862934722892,3,17.2769078289733,151.587079611443,18.045109710483,0.119041212197882,1.7999685452029,0
"gdt",5.93194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,157.873017879293,0.615311754633719,0.0608703547835236,3,17.1344926154655,177.240277699533,19.3672598202396,0.109271211214598,1.91592630494185,0
"gdt",7.13194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,174.503348577807,0.633388421679793,0.0630184133233292,3,17.2328842701142,194.439580963139,19.9362323853317,0.102531759668373,1.98353757278487,0
"gdt",9.11111111111111,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,183.91367228487,0.663202369064809,0.0667287284227047,3,17.4271916603023,204.788314282766,20.8746419978968,0.101932779079736,2.10032168425912,0
"gdt",20.9194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,187.789016672144,0.841081794094572,0.0917841134658765,3,18.901223277779,214.262506758482,26.4734900863377,0.123556335108965,2.88895305424833,0
"gdt",0,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,8.78157963487794,0.231418205234606,0.019087915623066,3,14.286360762422,16.0690411249749,7.28746149009698,0.453509418105267,0.601086893264492,0
"gdt",2.01388888888889,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,21.7492768874302,0.363314845975695,0.032774544934372,3,15.6247887060137,33.1902218474184,11.4409449599882,0.344708300311591,1.03208489506068,0
"gdt",2.85,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,35.1470571216856,0.439030320334962,0.0457100549902804,3,18.0334099930792,48.9723158094474,13.8252586877618,0.282307635635534,1.439429819768,0
"gdt",4.15138888888889,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,50.2844202310092,0.520252170664818,0.0525932923440585,3,17.5096346759737,66.6673908577828,16.3829706267736,0.245741889940201,1.65618600406216,0
"gdt",5.14513888888889,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,64.8740679229915,0.573306096039037,0.0571862934722892,3,17.2769078289733,82.9277300913884,18.0536621683969,0.21770356126354,1.80082163811705,0
"gdt",5.93194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,75.9856682427826,0.615311754633719,0.0608703547835236,3,17.1344926154655,95.3621071523809,19.3764389095983,0.203188032313887,1.91683435589593,0
"gdt",7.13194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,81.7292635986433,0.633388421679793,0.0630184133233292,3,17.2328842701142,101.674944737192,19.9456811385492,0.196171054630071,1.98447766801754,0
"gdt",9.11111111111111,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,85.5728619437441,0.663202369064809,0.0667287284227047,3,17.4271916603023,106.457397452959,20.8845355092147,0.196177400621156,2.10131712918013,0
"gdt",15.2194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,91.1880267096067,0.755217625625724,0.0791964537173526,3,18.16327863165,114.970163287023,23.7821365774162,0.206854856055515,2.49393130515537,0
"gdt",20.9194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,95.6578051957395,0.841081794094572,0.0917841134658765,3,18.901223277779,122.143842360672,26.486037164933,0.216842999639095,2.89032227005295,0
"gdt",0,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.874305555555556,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,28.1944863637327,0.231418205234606,0.019087915623066,3,14.286360762422,35.3661385133902,7.17165214965757,0.202783013671178,0.591534667602603,0
"gdt",2.01388888888889,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,65.7477843362594,0.363314845975695,0.032774544934372,3,15.6247887060137,77.0069145049626,11.2591301687032,0.146209340305118,1.01568342643723,0
"gdt",2.85,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,93.6337053545641,0.439030320334962,0.0457100549902804,3,18.0334099930792,107.239258718022,13.6055533634579,0.126871012781175,1.41655499315483,0
"gdt",4.15138888888889,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,139.982755639584,0.520252170664818,0.0525932923440585,3,17.5096346759737,156.105374835986,16.122619196402,0.103280359265922,1.62986657732679,0
"gdt",5.14513888888889,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,180.359671091589,0.573306096039037,0.0571862934722892,3,17.2769078289733,198.126431886842,17.7667607952536,0.0896738543467077,1.77220372137845,0
"gdt",5.93194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,212.902929650514,0.615311754633719,0.0608703547835236,3,17.1344926154655,231.971446163097,19.0685165125833,0.0822019986855468,1.88637281276605,0
"gdt",7.13194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,237.821564556931,0.633388421679793,0.0630184133233292,3,17.2328842701142,257.45027713511,19.6287125781789,0.0762427323699394,1.95294116519524,0
"gdt",9.11111111111111,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,255.531401978648,0.663202369064809,0.0667287284227047,3,17.4271916603023,276.084049040014,20.552647061366,0.0744434426140543,2.06792386170076,0
"gdt",15.2194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,277.207976718551,0.755217625625724,0.0791964537173526,3,18.16327863165,300.612177363817,23.4042006452657,0.0778551316533685,2.45429877468591,0
"gdt",20.9194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,291.4695525451,0.841081794094572,0.0917841134658765,3,18.901223277779,317.534684501945,26.0651319568447,0.0820859365260461,2.84439045741737,0
"gdt",0,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,0,0,0,3,NA,0,0,NA,0,0
