method,descrip,elapsed.time,mean,se,sd,n,exper,leak.l,rsd,lwr,upr,,Vol,man,grav
gd03,Ethanol,31.0743,692.5652379,43.25000001,74.91119744,3,2,FALSE,10.81648245,617.6540405,767.4764354,,,,
gd03,FIA,31.0743,387.9685315,17.12473371,29.66090886,3,2,FALSE,7.645184197,358.3076226,417.6294404,,,,
gd03,FIB,31.0743,377.5594933,31.60429025,54.74023645,3,2,FALSE,14.49843996,322.8192568,432.2997297,,,,
gd03,FIC,31.0743,520.962432,43.99547947,76.20240575,3,2,FALSE,14.62723626,444.7600263,597.1648378,,,,
gd04,Ethanol,31.0743,659.0231247,52.98947555,91.78046392,3,2,FALSE,13.92674407,567.2426608,750.8035886,,,,
gd04,FIA,31.0743,403.0003827,22.20524485,38.46061228,3,2,FALSE,9.543567184,364.5397704,441.460995,,,,
gd04,FIB,31.0743,381.8864277,26.52795942,45.94777354,3,2,FALSE,12.03179014,335.9386541,427.8342012,,,,
gd04,FIC,31.0743,543.2516038,27.75129295,48.06664937,3,2,FALSE,8.847953515,495.1849544,591.3182531,,,,
gd05,Ethanol,31.0743,634.4740069,18.63504337,32.27684192,3,2,FALSE,5.087181124,602.197165,666.7508488,,,,
gd05,FIA,31.0743,332.2277129,30.70142263,53.17642386,3,2,FALSE,16.0060169,279.051289,385.4041368,,,,
gd05,FIB,31.0743,333.0811192,52.96203693,91.73293883,3,2,FALSE,27.54072012,241.3481804,424.814058,,,,
gd05,FIC,31.0743,480.1608099,19.07451172,33.03802344,3,2,FALSE,6.880616401,447.1227865,513.1988333,,,,
gd06,Ethanol,31.0743,634.4741179,18.63501956,32.27680067,3,2,FALSE,5.087173734,602.1973172,666.7509185,,,,
gd06,FIA,31.0743,332.2276824,30.70142617,53.17642999,3,2,FALSE,16.00602021,279.0512524,385.4041124,,,,
gd06,FIB,31.0743,333.0810953,52.96204606,91.73295465,3,2,FALSE,27.54072685,241.3481406,424.8140499,,,,
gd06,FIC,31.0743,480.1607651,19.07452309,33.03804312,3,2,FALSE,6.880621142,447.122722,513.1988082,,,,
gd07,Ethanol,31.0743,714.9394729,25.62851219,44.38988524,3,2,FALSE,6.208901162,670.5495876,759.3293581,,,,
gd07,FIA,31.0743,399.3159724,9.216403209,15.96327862,3,2,FALSE,3.997655923,383.3526938,415.279251,,,,
gd07,FIB,31.0743,389.5906986,24.36904771,42.20842876,3,2,FALSE,10.83404427,347.3822698,431.7991274,,,,
gd07,FIC,31.0743,518.1225343,32.24593552,55.85159867,3,2,FALSE,10.77961196,462.2709357,573.974133,,,,
gd08,Ethanol,31.0743,690.6886593,43.13280266,74.70820568,3,2,FALSE,10.81648072,615.9804536,765.396865,,,,
gd08,FIA,31.0743,386.9173054,17.07832904,29.58053361,3,2,FALSE,7.645182366,357.3367718,416.497839,,,,
gd08,FIB,31.0743,376.5364645,31.51864941,54.59190216,3,2,FALSE,14.49843702,321.9445624,431.1283667,,,,
gd08,FIC,31.0743,519.5508467,43.87625969,75.99591103,3,2,FALSE,14.62723264,443.5549357,595.5467578,,,,
gd09,Ethanol,31.0743,690.6886671,43.13280729,74.7082137,3,2,FALSE,10.81648176,615.9804534,765.3968808,,,,
gd09,FIA,31.0743,386.9172997,17.07833138,29.58053765,3,2,FALSE,7.645183526,357.336762,416.4978374,,,,
gd09,FIB,31.0743,376.5364632,31.51865359,54.59190941,3,2,FALSE,14.498439,321.9445538,431.1283726,,,,
gd09,FIC,31.0743,519.550842,43.87626619,75.99592229,3,2,FALSE,14.62723494,443.5549197,595.5467643,,,,
gd10,Ethanol,31.0743,677.1581555,32.73164037,56.69286413,3,2,FALSE,8.372174753,620.4652914,733.8510196,,,,
gd10,FIA,31.0743,404.2615387,16.44462206,28.48292092,3,2,FALSE,7.045666776,375.7786178,432.7444596,,,,
gd10,FIB,31.0743,387.6296288,24.64126164,42.67991713,3,2,FALSE,11.01048887,344.9497116,430.3095459,,,,
gd10,FIC,31.0743,549.3308292,29.24913822,50.66099348,3,2,FALSE,9.22231027,498.6698358,599.9918227,,,,
gd11,Ethanol,31.0743,662.1281985,26.71107813,46.26494444,3,2,FALSE,6.987309187,615.8632541,708.3931429,,,,
gd11,FIA,31.0743,356.889825,23.95871504,41.49771173,3,2,FALSE,11.62759732,315.3921133,398.3875367,,,,
gd11,FIB,31.0743,353.5403604,42.64404511,73.86165277,3,2,FALSE,20.89200019,279.6787076,427.4020132,,,,
gd11,FIC,31.0743,502.7589075,29.65967711,51.37206769,3,2,FALSE,10.21803233,451.3868398,554.1309752,,,,
gd12,Ethanol,31.0743,662.1282012,26.71108117,46.26494971,3,2,FALSE,6.987309954,615.8632515,708.3931509,,,,
gd12,FIA,31.0743,356.8898174,23.95871629,41.4977139,3,2,FALSE,11.62759818,315.3921035,398.3875313,,,,
gd12,FIB,31.0743,353.540357,42.64404984,73.86166096,3,2,FALSE,20.89200271,279.678696,427.4020179,,,,
gd12,FIC,31.0743,502.7589029,29.65967867,51.3720704,3,2,FALSE,10.21803296,451.3868325,554.1309733,,,,
