"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd","B3",7.13194444444444,0.641740140140716,67.3551006814209,43.2244717504871,1107.7183449904,699.445971815928
"gd","B3",9.11111111111111,0.672023021285054,78.2775494405702,52.6043152738422,1185.99589443097,752.05028708977
"gd","B3",15.2194444444444,0.817887400792441,113.775507907806,93.055554436555,1299.77140233877,845.105841526325
"gd","B3",20.9194444444444,0.872040199888588,100.122446958869,87.3107986593466,1399.89384929764,932.416640185672
"gd","B3",30.96875,0.49376697090945,58.2530600487965,28.7634370065005,1458.14690934644,961.180077192172
"gd","B3",50.8645833333333,0.712767261371974,18.2040812652489,12.9752731492243,1476.35099061169,974.155350341396
"gd","B3",60.9166666666667,0.516113939324374,44.5999990998598,23.0186812292922,1520.95098971154,997.174031570689
"grav","B3",2.85,0.5775,149.413736396398,86.4458164441787,505.378120848833,253.364724376176
"grav","B3",4.15138888888889,0.6829,237.042344137319,162.100529488639,742.420464986152,415.465253864815
"grav","B3",5.14513888888889,0.7217,192.615500513684,139.179636041465,935.035965499836,554.644889906281
"grav","B3",5.93194444444444,0.7116,90.6657961543143,64.5990813288597,1025.70176165415,619.243971235141
"grav","B3",7.13194444444444,0.70905387823186,72.3227451011165,51.3459144936856,1098.02450675527,670.589885728826
"grav","B3",9.11111111111111,0.704854545454545,89.9740007584478,63.5003706379178,1187.99850751371,734.090256366744
"grav","B3",15.2194444444444,0.691894078398666,141.878240879003,98.2968786391879,1329.87674839272,832.387135005932
"grav","B3",20.9194444444444,0.6798,104.992824643712,71.4739939110511,1434.86957303643,903.861128916983
"grav","B3",30.96875,0.6798,131.241030804665,89.3424923888309,1566.1106038411,993.203621305814
"grav","B3",50.8645833333333,0.6798,148.739834911885,101.254824707294,1714.85043875298,1094.45844601311
"grav","B3",60.9166666666667,0.6798,96.2434225900781,65.5178277518025,1811.09386134306,1159.97627376491
"man","B3",4.15138888888889,0.6829,213.332175951881,145.886418751961,673.202921564813,381.761614794226
"man","B3",5.14513888888889,0.7217,171.931384663276,124.233758330576,845.134306228088,505.995373124802
"man","B3",5.93194444444444,0.7116,79.1088990649447,56.3648301927997,924.243205293033,562.360203317601
"man","B3",7.13194444444444,0.70905387823186,57.7652418353395,41.0107382378468,982.008447128372,603.370941555448
"man","B3",9.11111111111111,0.704854545454545,68.4491786141824,48.3089356394271,1050.45762574255,651.679877194875
"man","B3",15.2194444444444,0.691894078398666,99.8775983931371,69.197757931017,1150.33522413569,720.877635125892
"vol","B3",0.874305555555556,0.414,162.926527323978,67.6245141341482,162.926527323978,67.6245141341482
"vol","B3",2.01388888888889,0.5173,198.424485791213,102.86165908602,361.351013115191,170.486173220168
"vol","B3",2.85,0.5775,153.824486691353,88.9977298061952,515.175499806544,259.483903026363
"vol","B3",4.15138888888889,0.6829,237.563260511498,162.456756222648,752.738760318042,421.940659249011
"vol","B3",5.14513888888889,0.7217,195.693873601426,141.403999318611,948.432633919467,563.344658567623
"vol","B3",5.93194444444444,0.7116,91.9306103895069,65.5002573082339,1040.36324430897,628.844915875857
"vol","B3",7.13194444444444,0.70905387823186,67.3551006814209,47.8191091262716,1107.7183449904,676.664025002128
"vol","B3",9.11111111111111,0.704854545454545,78.2775494405702,55.2454415742699,1185.99589443097,731.909466576398
"vol","B3",15.2194444444444,0.691894078398666,113.775507907806,78.8265855541819,1299.77140233877,810.73605213058
"vol","B3",20.9194444444444,0.6798,100.122446958869,68.1584783396556,1399.89384929764,878.894530470236
"vol","B3",30.96875,0.6798,58.2530600487965,39.6558419430724,1458.14690934644,918.550372413308
"vol","B3",50.8645833333333,0.6798,18.2040812652489,12.3924506072101,1476.35099061169,930.942823020518
"vol","B3",60.9166666666667,0.6798,44.5999990998598,30.3615039876648,1520.95098971154,961.304327008183
"man","B3",60.9166666666667,0.6798,40.1755601255246,27.3495617393772,1334.99447849572,846.584648595966
"man","B3",20.9194444444444,0.6798,86.4335453436047,58.8397418067685,1236.7687694793,779.717376932661
"man","B3",30.96875,0.6798,43.7632505441434,29.7918863839923,1280.53202002344,809.509263316653
"man","B3",50.8645833333333,0.6798,14.2868983467598,9.72582353993528,1294.8189183702,819.235086856588
"grav","B3",0.874305555555556,0.414,170.425570277594,70.7370774750524,170.425570277594,70.7370774750524
"man","B3",0.874305555555556,0.414,151.587710615951,62.9182088852079,142.283737016961,62.9182088852079
"man","B3",2.01388888888889,0.5173,179.282619268048,92.938669286023,321.56635628501,155.856878171231
"man","B3",2.85,0.5775,138.304389327922,80.0183178710336,459.870745612932,235.875196042264
"grav","B3",2.01388888888889,0.5173,185.538814174841,96.1818304569447,355.964384452435,166.918907931997
"vol","C1-1",0,0,0,0,0,0
"gd","C1-1",0,0,0,0,0,0
"gd","C1-1",0.874305555555556,0.580039812606846,150.183670438303,87.1125080576417,150.183670438303,87.1125080576417
"gd","C1-1",2.01388888888889,0.573114902236481,188.412241095326,107.981863135504,338.595911533629,195.094371193146
"gd","C1-1",2.85,0.530511986088352,135.620405426104,71.9482506367101,474.216316959734,267.042621829856
"vol","C1-1",0.874305555555556,0.4528,150.183670438303,68.1659405845895,150.183670438303,68.1659405845895
"vol","C1-1",2.01388888888889,0.5682,188.412241095326,107.257944202724,338.595911533629,175.423884787314
"vol","C1-1",2.85,0.5937,135.620405426104,80.6608500867764,474.216316959734,256.08473487409
"vol","C1-1",4.15138888888889,0.6846,237.563260511498,162.85996352549,711.779577471232,418.94469839958
"vol","C1-1",5.14513888888889,0.7186,212.07754674015,152.586300576917,923.857124211381,571.530998976497
"vol","C1-1",5.93194444444444,0.734,185.681628905539,136.448704317336,1109.53875311692,707.979703293833
"vol","C1-1",7.13194444444444,0.733015179316097,237.563260511498,174.34059860262,1347.10201362842,882.320301896453
"gd","C1-1",20.9194444444444,0.765680083227646,135.620405426104,103.841843314027,1783.08975993113,1206.3434797935
"gd","C1-1",30.96875,0.241074328070151,35.4979584672353,8.55764648535089,1818.58771839836,1214.90112627886
"gd","C1-1",50.8645833333333,0.647610150159623,110.134691654756,71.3243442003202,1928.72241005312,1286.22547047918
"gd","C1-1",60.9166666666667,0.152700944781637,55.5224478590091,8.47833024465987,1984.24485791213,1294.70380072384
"grav","C1-1",4.15138888888889,0.6846,237.488053437563,162.808405800228,716.69372698224,422.156317899924
"grav","C1-1",5.14513888888889,0.7186,210.208479984932,151.241537842278,926.902206967172,573.397855742201
"gd","C1-1",4.15138888888889,0.615433798943923,237.563260511498,146.204459906096,711.779577471232,413.247081735952
"gd","C1-1",5.14513888888889,0.724046246287777,212.07754674015,153.553951639126,923.857124211381,566.801033375078
"gd","C1-1",5.93194444444444,0.729943754740485,185.681628905539,135.537145389638,1109.53875311692,702.338178764716
"gd","C1-1",7.13194444444444,0.749686850567695,237.563260511498,178.098052583458,1347.10201362842,880.436231348174
"grav","C1-1",11.9569444444444,0.729055379482902,138.759238366473,101.282923149478,1641.83135273912,1097.49656710279
"grav","C1-1",20.9194444444444,0.7217,174.271167131443,125.924432608956,1816.10251987056,1223.42099971175
"grav","C1-1",30.96875,0.7217,137.58250036691,99.4140257438985,1953.68502023747,1322.83502545565
"grav","C1-1",50.8645833333333,0.7217,119.238166984669,86.1588223113888,2072.92318722214,1408.99384776704
"grav","C1-1",60.9166666666667,0.7217,137.582500366962,99.4140257439362,2210.5056875891,1508.40787351097
"man","C1-1",5.14513888888889,0.7186,189.752805837861,136.524017332043,814.188522069679,508.343692522599
"man","C1-1",5.93194444444444,0.734,165.31678860378,121.48354007797,979.505310673459,629.827232600569
"man","C1-1",7.13194444444444,0.733015179316097,212.721941986359,156.110295093456,1192.22725265982,785.937527694025
"man","C1-1",8.19375,0.732143772588268,92.1034919324161,67.5119122778614,1284.33074459223,853.449439971887
"man","C1-1",9.11111111111111,0.731390909090909,56.6716721444841,41.4977886361926,1341.00241673672,894.947228608079
"man","C1-1",11.9569444444444,0.729055379482902,112.961839484418,82.4529266808691,1453.96425622114,977.400155288948
"man","C1-1",20.9194444444444,0.7217,122.575329627679,88.5701811107932,1576.53958584882,1065.97033639974
"man","C1-1",30.96875,0.7217,29.7575699662847,21.5021519365817,1606.2971558151,1087.47248833632
"man","C1-1",50.8645833333333,0.7217,93.3928257597129,67.4835590253932,1699.68998157481,1154.95604736172
"man","C1-1",60.9166666666667,0.7217,49.3774562760504,35.6790412756311,1749.06743785086,1190.63508863735
"gd","C1-1",9.11111111111111,0.760118675525023,67.3551006814209,51.1978699198162,1521.86119377481,1014.56693138379
"gd","C1-1",11.9569444444444,0.700071592359022,125.608160730217,87.9347050956912,1647.46935450502,1102.50163647948
"grav","C1-1",0,NA,0,0,0,0
"vol","C1-1",8.19375,0.732143772588268,107.404079464968,78.7272516925211,1454.50609309339,961.047553588974
"vol","C1-1",9.11111111111111,0.731390909090909,67.3551006814209,49.3207210212717,1521.86119377481,1010.36827461025
"vol","C1-1",11.9569444444444,0.729055379482902,125.608160730217,91.6837094232695,1647.46935450502,1102.05198403352
"vol","C1-1",20.9194444444444,0.7217,135.620405426104,97.9962599928982,1783.08975993113,1200.04824402641
"vol","C1-1",30.96875,0.7217,35.4979584672353,25.650027783376,1818.58771839836,1225.69827180979
"vol","C1-1",50.8645833333333,0.7217,110.134691654756,79.5808554304743,1928.72241005312,1305.27912724026
"vol","C1-1",60.9166666666667,0.7217,55.5224478590091,40.1192742252805,1984.24485791213,1345.39840146554
"grav","C1-1",8.19375,0.732143772588268,92.8395525367789,68.0514451219516,1428.8656663275,941.876029058711
"grav","C1-1",9.11111111111111,0.731390909090909,74.2064480451485,54.337614894603,1503.07211437264,996.213643953314
"gd","C1-1",8.19375,0.77215717064868,107.404079464968,82.9328301157961,1454.50609309339,963.36906146397
"man","C1-1",0.874305555555556,0.4528,138.129770345126,62.694870160181,129.890753025301,62.694870160181
"man","C1-1",2.01388888888889,0.5682,163.697439980929,93.188482773367,293.58819300623,155.883352933548
"man","C1-1",2.85,0.5937,119.772911401051,71.2354812730665,413.361104407281,227.118834206615
"grav","C1-1",0.874305555555556,0.4528,148.337688079622,67.3280790287035,148.337688079622,67.3280790287035
"grav","C1-1",2.01388888888889,0.5682,187.011635345906,106.46061759354,335.349323425528,173.788696622244
"grav","C1-1",2.85,0.5937,143.856350119149,85.5592154774523,479.205673544677,259.347912099696
"grav","C1-1",5.93194444444444,0.734,186.082175229627,136.74304699013,1112.9843821968,710.140902732332
"grav","C1-1",7.13194444444444,0.733015179316097,223.041731593917,163.683681204428,1336.02611379072,873.824583936759
"man","C1-1",0,0,-8.23901731982519,0,-8.23901731982519,0
"man","C1-1",4.15138888888889,0.6846,211.074611824537,144.700840983942,624.435716231818,371.819675190557
"gd","C1-2",0,0,0,0,0,0
"gd","C1-2",0.874305555555556,0.458444343416337,141.081629805679,64.6780751443713,141.081629805679,64.6780751443713
"man","C1-2",11.9569444444444,0.708291576313595,55.417237776296,39.3015929027026,1442.72612841255,953.504639192553
"man","C1-2",20.9194444444444,0.6998,69.1951538284482,48.4862875192082,1511.921282241,1001.99092671176
"grav","C1-2",11.9569444444444,0.708291576313595,90.325174054885,64.0581046984135,1683.42388884808,1106.37277064534
"grav","C1-2",20.9194444444444,0.6998,196.817442765572,137.913518371332,1880.24133161365,1244.28628901668
"grav","C1-2",30.96875,0.6998,125.247463578096,87.763148054487,2005.48879519174,1332.04943707116
"grav","C1-2",0,NA,0,0,0,0
"grav","C1-2",0.874305555555556,0.4681,151.799604715626,71.2227135410941,151.799604715626,71.2227135410941
"grav","C1-2",2.01388888888889,0.5518,184.050844514886,101.758284274872,335.850449230512,172.980997815966
"grav","C1-2",2.85,0.5719,132.94905008759,76.1758718716567,468.799499318102,249.156869687622
"grav","C1-2",4.15138888888889,0.6684,207.384324267858,138.81655875118,676.18382358596,387.973428438802
"grav","C1-2",5.14513888888889,0.7131,227.052686937247,162.114237782854,903.236510523207,550.087666221656
"grav","C1-2",5.93194444444444,0.714,163.646093752847,116.989321880631,1066.88260427605,667.076988102287
"grav","C1-2",7.13194444444444,0.712863052543786,245.150579603618,174.97804362754,1312.03318387967,842.055031729827
"grav","C1-2",8.19375,0.711857038272635,199.523207303114,142.210818472346,1511.55639118279,984.265850202173
"grav","C1-2",9.11111111111111,0.710987878787879,81.5423236104047,58.0488157447584,1593.09871479319,1042.31466594693
"man","C1-2",0,0,-8.17880777754019,0,-8.17880777754019,0
"man","C1-2",0.874305555555556,0.4681,125.83535364996,59.0405710419532,117.656545872419,59.0405710419532
"man","C1-2",2.01388888888889,0.5518,163.727574865193,90.5219269744786,281.384120737612,149.562498016432
"grav","C1-2",50.8645833333333,0.6998,116.301216179667,81.4943517648859,2121.79001137141,1413.54378883605
"grav","C1-2",60.9166666666667,0.6998,205.763690164051,144.182314660968,2327.55370153546,1557.72610349702
"man","C1-2",5.14513888888889,0.7131,184.384330765144,131.649290939042,772.295839746158,475.347618107234
"man","C1-2",5.93194444444444,0.714,149.297997382,106.731979183294,921.593837128157,582.079597290529
"man","C1-2",7.13194444444444,0.712863052543786,230.03970839239,164.192547275365,1151.63354552055,746.272144565894
"man","C1-2",8.19375,0.711857038272635,180.956673845637,128.97746103553,1332.59021936618,875.249605601424
"man","C1-2",9.11111111111111,0.710987878787879,54.7186712700721,38.953440688427,1387.30889063626,914.20304628985
"vol","C1-2",0,0,0,0,0,0
"vol","C1-2",0.874305555555556,0.4681,141.081629805679,66.1939569894426,141.081629805679,66.1939569894426
"man","C1-2",30.96875,0.6998,49.1155542722159,34.4161513393277,1561.03683651322,1036.40707805109
"man","C1-2",50.8645833333333,0.6998,70.5787854149755,49.4558230316423,1631.61562192819,1085.86290108273
"man","C1-2",60.9166666666667,0.6998,33.9369681021714,23.7802432958184,1665.55259003036,1109.64314437855
"vol","C1-2",5.14513888888889,0.7131,222.999995499299,159.220640740271,910.204063262445,555.895778027635
"vol","C1-2",5.93194444444444,0.714,172.938772019864,123.632585425651,1083.14283528231,679.528363453286
"vol","C1-2",7.13194444444444,0.712863052543786,265.779586472634,189.702150214422,1348.92242175494,869.230513667708
"vol","C1-2",8.19375,0.711857038272635,211.167342676887,150.510214037852,1560.08976443183,1019.74072770556
"vol","C1-2",9.11111111111111,0.710987878787879,68.2653047446833,48.5970956115637,1628.35506917651,1068.33782331712
"vol","C1-2",11.9569444444444,0.708291576313595,63.7142844283711,45.1858116566382,1692.06935360488,1113.52363497376
"vol","C1-2",20.9194444444444,0.6998,76.4571413140454,53.5748926267352,1768.52649491893,1167.0985276005
"gd","C1-2",2.01388888888889,0.504195556170103,191.142853285113,96.3733772200282,332.224483090792,161.051452364399
"gd","C1-2",2.85,0.508766990804569,132.889793236317,67.6099402134824,465.114276327109,228.661392577882
"gd","C1-2",4.15138888888889,0.655324562233854,222.089791436037,145.540895349429,687.204067763146,374.20228792731
"gd","C1-2",5.14513888888889,0.694889686639653,222.999995499299,154.960396993152,910.204063262445,529.162684920462
"gd","C1-2",5.93194444444444,0.758872585678759,172.938772019864,131.238493086824,1083.14283528231,660.401178007286
"gd","C1-2",7.13194444444444,0.808767388696647,265.779586472634,214.953862120347,1348.92242175494,875.355040127633
"gd","C1-2",8.19375,0.795836337063206,211.167342676887,168.054644503345,1560.08976443183,1043.40968463098
"gd","C1-2",9.11111111111111,0.771167338827568,68.2653047446833,52.6439733942104,1628.35506917651,1096.05365802519
"gd","C1-2",11.9569444444444,0.837910284491815,63.7142844283711,53.3868541915689,1692.06935360488,1149.44051221676
"gd","C1-2",20.9194444444444,0.858767455012026,76.4571413140454,65.6589046637576,1768.52649491893,1215.09941688051
"gd","C1-2",30.96875,0.727127936155483,55.5224478590091,40.3719229220217,1824.04894277794,1255.47133980254
"gd","C1-2",50.8645833333333,0.764296741479851,77.3673453773078,59.1316099688225,1901.41628815525,1314.60294977136
"gd","C1-2",60.9166666666667,-0.914092039197586,38.2285706570227,-34.9444321074868,1939.64485881227,1279.65851766387
"vol","C1-2",2.01388888888889,0.5518,191.142853285113,105.679323846425,332.224483090792,171.873280835867
"vol","C1-2",30.96875,0.6998,55.5224478590091,38.9055767884625,1824.04894277794,1206.00410438896
"vol","C1-2",50.8645833333333,0.6998,77.3673453773078,54.2126889675297,1901.41628815525,1260.21679335649
"vol","C1-2",60.9166666666667,0.6998,38.2285706570227,26.7874463133676,1939.64485881227,1287.00423966986
"man","C1-2",2.85,0.5719,114.566293762634,65.6430964247077,395.950414500246,215.205594441139
"vol","C1-2",2.85,0.5719,132.889793236317,76.1419194492277,465.114276327109,248.015200285095
"vol","C1-2",4.15138888888889,0.6684,222.089791436037,148.659937002269,687.204067763146,396.675137287364
"man","C1-2",4.15138888888889,0.6684,191.961094480768,128.492732727053,587.911508981014,343.698327168192
"gd","C1-3",7.13194444444444,0.758872585679021,172.938772019864,131.238493086869,1205.11017975948,814.312052729499
"gd","C1-3",0,0,0,0,0,0
"grav","C1-3",0,NA,0,0,0,0
"grav","C1-3",0.874305555555556,0.4681,137.728524387883,64.6207166170967,137.728524387883,64.6207166170967
"grav","C1-3",2.01388888888889,0.5489,191.184348205351,105.148077749801,328.912872593234,169.768794366898
"grav","C1-3",2.85,0.5917,135.591581298905,80.3727446903655,464.50445389214,250.141539057263
"gd","C1-3",0.874305555555556,0.652163407407306,144.722446058729,94.3826835499805,144.722446058729,94.3826835499805
"gd","C1-3",2.01388888888889,0.529865919887268,165.657139513765,87.7760726143545,310.379585572494,182.158756164335
"gd","C1-3",2.85,0.650195749810986,127.428568856742,82.8535138751504,437.808154429236,265.012270039485
"gd","C1-3",4.15138888888889,0.687532660001166,221.179587372774,152.068190044364,658.98774180201,417.080460083849
"gd","C1-3",5.14513888888889,0.693300568885669,204.79591423405,141.985123843928,863.78365603606,559.065583927777
"gd","C1-3",5.93194444444444,0.736442968448027,168.387751703552,124.007975714853,1032.17140773961,683.07355964263
"man","C1-3",0,0,-8.33262434259626,0,-8.33262434259626,0
"man","C1-3",0.874305555555556,0.4681,122.374546854336,57.416798361599,114.041922511739,57.416798361599
"man","C1-3",2.01388888888889,0.5489,132.223599351692,72.7206878361032,246.265521863431,130.137486197702
"man","C1-3",2.85,0.5917,106.399531333445,63.06897732969,352.665053196876,193.206463527392
"man","C1-3",4.15138888888889,0.6807,182.966297647254,124.718940682176,535.63135084413,317.925404209568
"man","C1-3",5.14513888888889,0.7167,167.758827271765,120.381577827743,703.390178115895,438.306982037311
"man","C1-3",5.93194444444444,0.7271,138.587969441633,100.887459839768,841.978147557528,539.194441877079
"grav","C1-3",4.15138888888889,0.6807,218.951862509435,149.248493868597,683.456316401575,399.39003292586
"grav","C1-3",5.14513888888889,0.7167,227.989785212119,163.602538947066,911.446101613694,562.992571872927
"grav","C1-3",5.93194444444444,0.7271,175.362979911239,127.658451627926,1086.80908152493,690.651023500852
"vol","C1-3",0,0,0,0,0,0
"vol","C1-3",0.874305555555556,0.4681,144.722446058729,67.9021881375573,144.722446058729,67.9021881375573
"vol","C1-3",2.01388888888889,0.5489,165.657139513765,91.1085554278415,310.379585572494,159.010743565399
"vol","C1-3",2.85,0.5917,127.428568856742,75.5340688033135,437.808154429236,234.544812368712
"vol","C1-3",4.15138888888889,0.6807,221.179587372774,150.767022082042,658.98774180201,385.311834450755
"vol","C1-3",5.14513888888889,0.7167,204.79591423405,146.958915301857,863.78365603606,532.270749752611
"vol","C1-3",5.93194444444444,0.7271,168.387751703552,122.580716103613,1032.17140773961,654.851465856224
"vol","C1-3",7.13194444444444,0.725202418682235,172.938772019864,125.566192799735,1205.11017975948,780.417658655958
"vol","C1-3",8.19375,0.723523366694468,92.8408144527694,67.2536409512989,1297.95099421225,847.671299607257
"vol","C1-3",9.11111111111111,0.722072727272727,72.8163250609956,52.6425295094922,1370.76731927324,900.313829116749
"vol","C1-3",11.9569444444444,0.717572560467056,72.8163250609956,52.3154746164918,1443.58364433424,952.629303733241
"vol","C1-3",20.9194444444444,0.7034,77.3673453773078,54.4907195933823,1520.95098971154,1007.12002332662
"vol","C1-3",30.96875,0.7034,54.6122437957467,38.4640373600345,1575.56323350729,1045.58406068666
"vol","C1-3",50.8645833333333,0.7034,46.4204072263847,32.6944317560294,1621.98364073368,1078.27849244269
"vol","C1-3",60.9166666666667,0.7034,39.1387747202851,27.5658934413581,1661.12241545396,1105.84438588405
"grav","C1-3",7.13194444444444,0.725202418682235,248.652610403683,180.539975237709,1335.46169192861,871.190998738561
"grav","C1-3",8.19375,0.723523366694468,101.106390845767,73.2412026747367,1436.56808277438,944.432201413298
"grav","C1-3",9.11111111111111,0.722072727272727,82.5849912282272,59.7047823291189,1519.15307400261,1004.13698374242
"grav","C1-3",11.9569444444444,0.717572560467056,91.2872313871572,65.5860458824883,1610.44030538977,1069.72302962491
"gd","C1-3",8.19375,0.815826221588411,92.8408144527694,75.7419708641936,1297.95099421225,890.054023593693
"gd","C1-3",9.11111111111111,0.712767261370729,72.8163250609956,51.9010925968066,1370.76731927324,941.955116190499
"gd","C1-3",11.9569444444444,0.712767261371351,72.8163250609956,51.9010925968519,1443.58364433424,993.856208787351
"gd","C1-3",20.9194444444444,0.764296741479851,77.3673453773078,59.1316099688225,1520.95098971154,1052.98781875617
"gd","C1-3",30.96875,0.712767261371144,54.6122437957467,38.9258194476276,1575.56323350729,1091.9136382038
"gd","C1-3",50.8645833333333,0.729943754741461,46.4204072263847,33.8842863474549,1621.98364073368,1125.79792455126
"gd","C1-3",60.9166666666667,0.773883621499458,39.1387747202851,30.2888567215857,1661.12241545396,1156.08678127284
"man","C1-3",8.19375,0.723523366694468,74.4485469488664,53.9303309148816,1059.27086212498,696.840082447639
"man","C1-3",9.11111111111111,0.722072727272727,58.2839853469036,42.1363810379753,1117.55484747188,738.976463485615
"man","C1-3",11.9569444444444,0.717572560467056,58.9584184205626,42.3591500906661,1176.51326589245,781.335613576281
"man","C1-3",20.9194444444444,0.7034,64.7610390513445,45.6119516872803,1241.27430494379,826.947565263561
"man","C1-3",30.96875,0.7034,45.1214532671542,31.7795634015324,1286.39575821095,858.727128665094
"man","C1-3",50.8645833333333,0.7034,38.7977576528159,27.3257111614905,1325.19351586376,886.052839826584
"grav","C1-3",20.9194444444444,0.7034,179.652405306492,126.531274843301,1790.09271069626,1196.25430446821
"grav","C1-3",30.96875,0.7034,98.8088229185882,69.5922011638279,1888.90153361485,1265.84650563203
"grav","C1-3",50.8645833333333,0.7034,125.756683714539,88.5718923903068,2014.65821732939,1354.41839802234
"grav","C1-3",60.9166666666667,0.7034,80.8435823879544,56.9390736795086,2095.50179971734,1411.35747170185
"man","C1-3",60.9166666666667,0.7034,32.1861509946243,22.6690798305812,1357.37966685839,908.721919657165
"man","C1-3",7.13194444444444,0.725202418682235,142.844167618587,103.715309655679,984.822315176115,642.909751532758
"grav","C2-1",0,NA,0,0,0,0
"vol","C2-1",20.9194444444444,0.7049,40.95918284681,28.9093569384255,1633.81629355609,1036.40024648077
"vol","C2-1",30.96875,0.7049,16.383673138724,11.5637427753702,1650.19996669481,1047.96398925614
"grav","C2-1",0.874305555555556,0.4892,144.715840625788,70.9531488881069,144.715840625788,70.9531488881069
"vol","C2-1",0.874305555555556,0.4892,162.016323260715,79.4354526561257,162.016323260715,79.4354526561257
"vol","C2-1",2.01388888888889,0.4903,200.244893917738,98.3989374298499,362.261217178453,177.834390085976
"vol","C2-1",2.85,0.5168,136.530609489367,70.708116131907,498.79182666782,248.542506217883
"vol","C2-1",0,0,0,0,0,0
"grav","C2-1",11.9569444444444,0.707830191826522,108.3334490559,76.7795796059302,1569.93432587267,992.68687432164
"grav","C2-1",20.9194444444444,0.7049,197.952979963769,139.716980590185,1767.88730583644,1132.40385491183
"grav","C2-1",30.96875,0.7049,80.9807645306724,57.1569466051037,1848.86807036711,1189.56080151693
"grav","C2-1",50.8645833333333,0.7049,161.961529061243,114.313893210135,2010.82959942836,1303.87469472706
"grav","C2-1",60.9166666666667,0.7049,116.972215433199,82.5600339851538,2127.80181486156,1386.43472871222
"man","C2-1",5.14513888888889,0.6889,156.771505543579,108.14671059128,733.430680768714,421.34267005191
"man","C2-1",5.93194444444444,0.7098,129.845961725135,92.2815288663836,863.276642493849,513.624198918294
"man","C2-1",7.13194444444444,0.709407673060884,190.950725870638,135.633908967547,1054.22736836449,649.258107885841
"man","C2-1",8.19375,0.709060527291261,153.604401457397,109.053274759331,1207.83176982188,758.311382645172
"man","C2-1",9.11111111111111,0.708760606060606,70.0285312775798,49.6966254391747,1277.86030109946,808.008008084347
"man","C2-1",11.9569444444444,0.707830191826522,79.0936196491063,56.0563235001975,1356.95392074857,864.064331584544
"man","C2-1",20.9194444444444,0.7049,35.0542160958182,24.741578685807,1392.00813684439,888.805910270352
"man","C2-1",30.96875,0.7049,13.5622699997733,9.57237125030392,1405.57040684416,898.378281520655
"vol","C2-1",4.15138888888889,0.6334,187.502037032064,118.95409297531,686.293863699883,367.496599193193
"vol","C2-1",5.14513888888889,0.6889,182.951016715751,126.206293602499,869.244880415635,493.702892795692
"vol","C2-1",5.93194444444444,0.7098,150.183670438303,106.735539054727,1019.42855085394,600.438431850419
"vol","C2-1",7.13194444444444,0.709407673060884,220.269383309512,156.459198297994,1239.69793416345,756.897630148413
"vol","C2-1",8.19375,0.709060527291261,180.220404525964,127.949623223908,1419.91833868941,884.847253372321
"vol","C2-1",9.11111111111111,0.708760606060606,81.91836569362,58.1343955412722,1501.83670438303,942.981648913593
"vol","C2-1",11.9569444444444,0.707830191826522,91.0204063262445,64.5092406287545,1592.85711070928,1007.49088954235
"gd","C2-1",0,0,0,0,0,0
"gd","C2-1",0.874305555555556,0.6537110032693,162.016323260715,105.911853224765,162.016323260715,105.911853224765
"gd","C2-1",2.01388888888889,0.473857853595467,200.244893917738,94.8876156253112,362.261217178453,200.799468850077
"gd","C2-1",2.85,0.537567029002204,136.530609489367,73.3943541110589,498.79182666782,274.193822961136
"gd","C2-1",4.15138888888889,0.653233201828219,187.502037032064,122.482555999768,686.293863699883,396.676378960904
"gd","C2-1",5.14513888888889,0.717125476106524,182.951016715751,131.198834966456,869.244880415635,527.87521392736
"gd","C2-1",5.93194444444444,0.686221771618224,150.183670438303,103.0593043963,1019.42855085394,630.93451832366
"gd","C2-1",7.13194444444444,0.756205335512169,220.269383309512,166.568882908628,1239.69793416345,797.503401232287
"gd","C2-1",8.19375,0.748161247708345,180.220404525964,134.833922712648,1419.91833868941,932.337323944935
"gd","C2-1",9.11111111111111,0.810100723797964,81.91836569362,66.3621273407479,1501.83670438303,998.699451285683
"gd","C2-1",11.9569444444444,0.800367377555365,91.0204063262445,72.84976391536,1592.85711070928,1071.54921520104
"gd","C2-1",20.9194444444444,1.00476764865326,40.95918284681,41.1544618397484,1633.81629355609,1112.70367704079
"grav","C2-1",2.01388888888889,0.4903,217.165923480513,106.713812763851,361.881764106301,177.666961651958
"grav","C2-1",2.85,0.5168,133.525549602187,69.1518195308685,495.407313708488,246.818781182826
"grav","C2-1",4.15138888888889,0.6334,183.135567496082,116.183939480561,678.54288120457,363.002720663387
"grav","C2-1",5.14513888888889,0.6889,159.081948882414,109.740538795175,837.624830086984,472.743259458562
"grav","C2-1",5.93194444444444,0.7098,162.864285441177,115.747652515046,1000.48911552816,588.490911973608
"grav","C2-1",7.13194444444444,0.709407673060884,198.967554701578,141.328330012067,1199.45667022974,729.819241985676
"grav","C2-1",8.19375,0.709060527291261,180.808229115858,128.366956294469,1380.2648993456,858.186198280145
"grav","C2-1",9.11111111111111,0.708760606060606,81.3359774711761,57.7210964355654,1461.60087681677,915.90729471571
"man","C2-1",0,0,-8.4408133638895,0,-8.4408133638895,0
"man","C2-1",0.874305555555556,0.4892,144.863307356741,71.0254507789858,136.422493992851,71.0254507789858
"man","C2-1",2.01388888888889,0.4903,168.946960305209,83.0193522081265,305.369454298061,154.044802987112
