"id","exper","date","time","time.d","pres","pres.resid","xCH4.man","vol.hs.man","temperature.man","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg.man","vCH4.man","cvBg.man","cvCH4.man","rvBg.man","rvCH4.man","mass.final","xCH4.grav","vol.hs.grav","temperature.grav","pressure","massloss","cmassloss","vBg.grav","vCH4.grav","cvBg.grav","cvCH4.grav","rvBg.grav","rvCH4.grav","vBg.diff","vCH4.diff","cvBg.diff","cvCH4.diff","xCH4.grav2","objective","cvBg.grav2","cvCH4.grav2","vBg.grav2","vCH4.grav2","time.d.end"
"8","TSR1","09052016",1045,12.9,1.758,0.997,0.531485243159278,507.263333333333,35,0.56712172923777,1.007,0.672678690714763,35,324.982202294593,173.077108537372,1036.68214772557,458.420475331936,67.7046254780401,36.0577309452858,470.01,0.531485243159278,507.263333333333,35,1.5,0.439999999999998,1.47000000000003,328.969319706462,175.20054406145,1094.14587876784,467.446242466807,68.5352749388462,36.5001133461353,-3.98711741186912,-2.12343552407771,-57.463731042267,-9.02576713487082,0.46758781028848,0.00479496217872111,1036.67735276339,485.866548280922,324.982505087874,168.843641843444,12.9
"9","TSR1","28042016",1030,1.9,1.225,1.003,0.097708082026538,502.826666666667,35,0.818775510204081,1.013,1,20,-86.2285254881392,-16.3381474739218,56.4366125255029,5.53611158744527,NA,NA,469.35,0.097708082026538,502.826666666667,35,1.5,0.109999999999957,0.109999999999957,-62.1639876301872,-11.7855903469995,168.405921878002,16.5196657592075,88.6346957252645,8.6945609258987,-24.064537857952,-4.55255712692236,-111.9693093525,-10.9835541717623,0.0468407735325853,0.00076230538187616,56.4373748308848,2.65461208790574,56.4373748308848,2.65461208790574,8.1
"9","TSR1","29042016",1600,3.1,1.07,1.005,0.152190016994807,502.826666666667,35,0.939252336448598,1.003,0.818775510204081,35,24.9632324987528,3.81326287450755,81.3998450242557,9.34937446195282,20.8026937489607,3.17771906208963,469.3,0.152190016994807,502.826666666667,35,1.5,0.0500000000000114,0.159999999999968,27.5344583990651,4.20603092921053,195.940380277068,20.7256966884181,22.9453819992209,3.50502577434211,-2.57122590031233,-0.392768054702977,-114.540535252812,-11.3763222264652,0.0337520217628158,0.000392326205300719,81.3994526980504,2.75902980627241,24.9620778671656,0.104417718366676,8.1
"9","TSR1","04052016",1430,8.1,1.091,1.007,0.218128809965545,502.826666666667,35,0.923006416131989,1.008,0.961832061068702,35,142.665138013642,21.8742590613671,142.665138013642,21.8742590613671,16.1605368578877,3.53714740157787,469.24,0.218128809965545,502.826666666667,35,1.5,0.0600000000000023,0.21999999999997,230.56990950819,28.305256106207,230.56990950819,28.305256106207,6.92590584622442,1.51591188355779,-87.9047714945476,-6.43099704483989,-87.9047714945476,-6.43099704483989,0.369136112468196,0.000989432442736415,142.664148581199,52.8078701326332,61.264695883149,50.0488403263608,8.1
"10","TSR1","28042016",1030,1.9,1.24,1.003,0.113207547169811,503.043333333333,35,0.808870967741935,1.013,1,20,-104.267805352645,-19.084269874584,63.0603937638567,7.16664641205723,NA,NA,471.05,0.113207547169811,503.043333333333,35,1.5,0.129999999999995,0.129999999999995,-56.4000839459897,-10.5345832707061,176.523212357763,20.0613946564613,92.9069538725068,10.5586287665586,-47.8677214066554,-8.54968660387792,-113.462818593906,-12.894748244404,6.61069613518961e-05,1.67343825931573,64.7338320231724,0.00429811215228917,64.7338320231724,0.00429811215228917,8.1
"10","TSR1","29042016",1600,3.1,1.086,1.005,0.156491524090744,503.043333333333,35,0.925414364640884,1.003,0.808870967741935,35,31.7672791291562,4.98967679109537,94.8276728930129,12.1563232031526,26.4727326076302,4.15806399257948,471.01,0.156491524090744,503.043333333333,35,1.5,0.0400000000000205,0.170000000000016,22.0936844488886,3.47024824116034,198.616896806651,23.5316428976216,18.4114037074071,2.89187353430028,9.67359468026768,1.51942854993503,-103.789223913638,-11.375319694469,0.170531905494219,0.000531690177822952,94.8271412028351,16.2298001233713,30.0933091796627,16.225502011219,8.1
"10","TSR1","04052016",1430,8.1,1.104,1.007,0.205204662510165,503.043333333333,35,0.91213768115942,1.008,0.958174904942966,35,167.328199116502,26.2509162866412,167.328199116502,26.2509162866412,18.7259772780119,3.85603208692053,470.95,0.205204662510165,503.043333333333,35,1.5,0.0600000000000023,0.230000000000018,232.923296303753,30.5959779271673,232.923296303753,30.5959779271673,6.86127989942023,1.41286700590914,-65.5950971872507,-4.34506164052612,-65.5950971872507,-4.34506164052612,0.502065012725529,0.00204613671195375,167.32615297979,84.1915494899825,72.4990117769548,67.9617493666112,8.1
"11","TSR1","28042016",1030,1.9,1.329,1.003,0.225317492830807,508.8,35,0.754702784048156,1.013,1,20,-312.917670389965,-105.221831812272,103.386945282253,23.3739056930906,NA,NA,467.69,0.225317492830807,508.8,35,1.5,0.199999999999989,0.199999999999989,-304.929816879958,-105.112277906857,197.97215971267,44.7579003166055,104.195873532984,23.5567896403187,-7.9878535100076,-0.109553905415652,-94.5852144304172,-21.3839946235149,0.0583586256855999,0.00100380170181325,103.385941480551,6.05835653875605,103.385941480551,6.05835653875605,8.1
"11","TSR1","29042016",1600,3.1,1.347,1.005,0.267283939369341,508.8,35,0.746102449888641,1.003,0.754702784048156,35,146.914013834299,39.3937172845384,250.300959116552,62.767622977629,122.428344861916,32.8280977371153,467.46,0.267283939369341,508.8,35,1.5,0.230000000000018,0.430000000000007,137.677278307283,36.9169668474171,335.649438019952,81.6748671640226,114.731065256069,30.7641390395142,9.23673552701675,2.47675043712131,-85.3484789034004,-18.9072441863936,0.229756288972403,0.00187460165167863,250.2990845149,57.7017389799545,146.91314303435,51.6433824411985,8.1
"11","TSR1","30042016",1320,4,1.135,1.005,0.389965327350602,508.8,35,0.885462555066079,1.005,0.746102449888641,35,51.4679980874733,20.1243080495228,301.768957204025,82.8919310271517,57.1866645416371,22.3603422772475,467.39,0.389965327350602,508.8,35,1.5,0.0699999999999932,0.5,46.1796070417274,18.0565141883733,381.82904506168,99.7313813523959,51.3106744908082,20.062793542637,5.28839104574593,2.06779386114945,-80.0600878576545,-16.8394503252442,0.278102117879477,0.00431991758142658,301.764637286444,84.1865959303562,51.4655527715436,26.4848569504017,8.1
"11","TSR1","02052016",1100,5.9,1.154,1.008,0.448383905013193,508.8,35,0.873483535528596,1.005,0.885462555066079,35,365.194845404372,111.3997020316,365.194845404372,111.3997020316,33.382046421235,15.004090002341,467.27,0.448383905013193,508.8,35,1.5,0.120000000000005,0.620000000000005,465.035915373558,137.130028374179,465.035915373558,137.130028374179,43.7930896378307,19.6834984325173,-99.8410699691864,-25.7303263425792,-99.8410699691864,-25.7303263425792,0.245765709621505,0.00219947122906206,365.192645933143,90.0482136147848,63.4280086466988,5.86161768442862,8.1
"11","TSR1","04052016",1430,8.1,1.13,1.007,0.335477318889641,508.8,35,0.891150442477876,1.008,0.873483535528596,35,51.1097702678461,17.1960354737633,416.304615672218,128.595737505363,23.2317137581119,7.8163797608015,467.21,0.335477318889641,508.8,35,1.5,0.0600000000000023,0.680000000000007,37.8660612190693,12.7401498492834,502.901976592627,149.870178223462,17.2118460086679,5.79097720421973,13.2437090487768,4.45588562447989,-86.5973609204096,-21.2744407180993,0.296731835406514,0.00184579878617797,416.306461471004,123.911662857042,51.1138155378613,33.8634492422574,8.1
"12","TSR1","28042016",1030,1.9,1.331,1.003,0.222462203023758,509.48,35,0.753568745304282,1.013,1,20,-844.117098159883,-476.703355338272,104.416307020757,23.3077669100486,NA,NA,469.87,0.222462203023758,509.48,35,1.5,0.180000000000007,0.180000000000007,-924.644240400352,-553.354176507263,186.978566148532,41.7372818605694,98.4097716571219,21.9669904529313,80.5271422404689,76.6508211689909,-82.5622591277747,-18.4295149505208,0.225055820969646,0.00064281978242775,104.415664200975,23.5790920023914,104.415664200975,23.5790920023914,12.9
"12","TSR1","29042016",1600,3.1,1.222,1.005,0.321669067062582,509.48,35,0.822422258592471,1.003,0.753568745304282,35,91.3826055036468,29.482229490079,195.798912524404,52.7899964001277,76.152171253039,24.5685245750659,469.76,0.321669067062582,509.48,35,1.5,0.110000000000014,0.29000000000002,68.6662960512736,22.1534009372995,255.644862199805,63.8906827978688,57.2219133760613,18.4611674477495,22.7163094523732,7.32882855277958,-59.8459496754015,-11.1006863977412,0.417478965389656,0.00340499614742384,195.795507528256,81.9488242394806,91.3798433272818,58.3697322370892,12.9
"12","TSR1","30042016",1320,4,1.262,1.005,0.887184115523466,509.48,35,0.79635499207607,1.005,0.822422258592471,35,110.048102561502,97.6810184029391,305.847015085906,150.471014803067,122.27566951278,108.534464892155,469.6,0.887184115523466,509.48,35,1.5,0.159999999999968,0.449999999999989,179.711426669036,159.515655127865,435.356288868841,223.406337925734,199.679362965595,177.239616808739,-69.6633241075337,-61.8346367249263,-129.509273782935,-72.9353231226675,0.425237423194379,0.00718986377955844,305.839825222126,130.381561816716,110.04431769387,48.4327375772351,12.9
"12","TSR1","02052016",1100,5.9,1.428,1.008,0.628421023315874,509.48,35,0.705882352941177,1.005,0.79635499207607,35,489.207573775281,265.885792949575,489.207573775281,265.885792949575,96.5055572049341,60.7446200771099,469.33,0.628421023315874,509.48,35,1.5,0.270000000000039,0.720000000000027,657.486634017075,363.224435602465,657.486634017075,363.224435602465,116.910707972755,73.588472461437,-168.279060241795,-97.3386426528892,-168.279060241795,-97.3386426528892,0.424931396291142,0.00790333385293707,489.215477109133,208.406017420952,183.375651887007,78.0244556042363,12.9
"12","TSR1","04052016",1430,8.1,1.425,1.007,0.487599831862127,509.48,35,0.706666666666667,1.008,0.705882352941177,35,178.409767517993,87.1875287203594,667.617341293273,353.073321669935,81.0953488718149,39.6306948728906,469.1,0.487599831862127,509.48,35,1.5,0.229999999999961,0.949999999999989,165.137217270289,80.7013319609953,822.623851287364,443.92576756346,75.062371486495,36.6824236186343,13.2725502477038,6.48619675936402,-155.006509994091,-90.8524458935252,0.46365164183028,0.00928910005029593,667.626630393324,310.272395003837,178.41115328419,101.866377582885,12.9
"12","TSR1","09052016",1045,12.9,1.654,0.997,0.521975425330813,509.48,35,0.602781136638452,1.007,0.706666666666667,35,280.916063887367,146.937800578386,948.53340518064,500.01112224832,58.5241799765348,30.6120417871637,468.71,0.521975425330813,509.48,35,1.5,0.390000000000043,1.34000000000003,288.99895526152,151.165690804372,1111.62280654888,595.091458367832,60.2081156794833,31.4928522509109,-8.08289137415284,-4.22789022598658,-163.089401368244,-95.0803361195117,0.471781131158085,0.00105326744744616,948.532351913193,448.533574200555,280.905721519869,138.261179196718,12.9
